player1;player2;winner;league;date;status;round;Formato_esp;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;pokemon vencidos;Walkover
Darmanethan;xtososa777;Darmanethan;ASCENSO;2021-12-01;Completed;ascenso doubles Cuartos;DOU;Replay;DOU;1;DOBLES;No Posee Liga;ascenso doubles Cuartos;5;6;0
Jffmm;Pandu;Jffmm;ASCENSO;2021-12-01;Completed;ascenso doubles Cuartos;DOU;Replay;DOU;1;DOBLES;No Posee Liga;ascenso doubles Cuartos;2;6;0
MAF1001;Edenking;MAF1001;ASCENSO;2021-12-01;Completed;ascenso doubles Cuartos;DOU;Replay;DOU;1;DOBLES;No Posee Liga;ascenso doubles Cuartos;1;6;0
Spodoptera;Roncito;Spodoptera;ASCENSO;2021-12-01;Completed;ascenso doubles Cuartos;DOU;Replay;DOU;1;DOBLES;No Posee Liga;ascenso doubles Cuartos;2;6;0
Aikauwu;DiegoCCA;Aikauwu;ASCENSO;2021-12-01;Completed;ascenso singles Cuartos;OU;Replay;OU;1;SINGLES;No Posee Liga;ascenso singles Cuartos;3;6;0
D'AllFather;Zek123;D'AllFather;ASCENSO;2021-12-01;Completed;ascenso singles Cuartos;OU;Replay;OU;1;SINGLES;No Posee Liga;ascenso singles Cuartos;1;6;0
Joscake;Edenking;Joscake;ASCENSO;2021-12-01;Completed;ascenso singles Cuartos;OU;Replay;OU;1;SINGLES;No Posee Liga;ascenso singles Cuartos;2;6;0
Tronchi;Sammy Sweet;Tronchi;ASCENSO;2021-12-01;Completed;ascenso singles Cuartos;OU;Replay;OU;1;SINGLES;No Posee Liga;ascenso singles Cuartos;1;6;0
Darmanethan;Spodoptera;Darmanethan;ASCENSO;2021-12-01;Completed;ascenso doubles Semi;DOU;Replay;DOU;1;DOBLES;No Posee Liga;ascenso doubles Semi;3;6;0
Jffmm;MAF1001;Jffmm;ASCENSO;2021-12-01;Completed;ascenso doubles Semi;DOU;Replay;DOU;1;DOBLES;No Posee Liga;ascenso doubles Semi;5;6;0
Joscake;Aikauwu;Joscake;ASCENSO;2021-12-01;Completed;ascenso singles Semi;OU;Replay;OU;1;SINGLES;No Posee Liga;ascenso singles Semi;2;6;0
D'AllFather;Sammy Sweet;D'AllFather;ASCENSO;2021-12-01;Completed;ascenso singles Semi;OU;Replay;OU;1;SINGLES;No Posee Liga;ascenso singles Semi;4;6;0
Jffmm;Darmanethan;Jffmm;ASCENSO;2021-12-01;Completed;ascenso doubles Final;DOU;Replay;DOU;1;DOBLES;No Posee Liga;ascenso doubles Final;5;6;0
Joscake;D'AllFather;Joscake;ASCENSO;2021-12-01;Completed;ascenso singles Final;OU;Replay;OU;1;SINGLES;No Posee Liga;ascenso singles Final;1;6;0
Joscake;Jffmm;Joscake;ASCENSO;2021-12-01;Completed;ascenso  Final;OU;Replay;OU;1;SINGLES;No Posee Liga;ascenso  Final;5;6;0
Joscake;Jffmm;Joscake;ASCENSO;2021-12-01;Completed;ascenso  Final;DOU;Replay;DOU;1;DOBLES;No Posee Liga;ascenso  Final;3;6;0
Joscake;Jffmm;Joscake;ASCENSO;2021-12-01;Completed;ascenso  Final;VGC;Replay;VGC;1;VGC;No Posee Liga;ascenso  Final;2;6;0
Joscake;Roy Kasoy;Joscake;ASCENSO;2021-12-01;Completed;PlayOff;OU;Replay;OU;1;SINGLES;No Posee Liga;PlayOff;3;6;0
Joscake;Roy Kasoy;Joscake;ASCENSO;2021-12-01;Completed;PlayOff;DOU;Replay;DOU;1;DOBLES;No Posee Liga;PlayOff;5;6;0
Joscake;Roy Kasoy;Joscake;ASCENSO;2021-12-01;Completed;PlayOff;VGC;Replay;VGC;1;VGC;No Posee Liga;PlayOff;5;6;0
D'AllFather;MAF1001;D'AllFather;ASCENSO;2022-01-01;Completed;ascenso bo3 semifinales;OU;Replay;OU;2;SINGLES;No Posee Liga;ascenso bo3 semifinales;3;6;0
Pandu;Tronchi;Pandu;ASCENSO;2022-01-01;Completed;ascenso bo3 semifinales;OU;Replay;OU;2;SINGLES;No Posee Liga;ascenso bo3 semifinales;2;6;0
D'AllFather;MAF1001;D'AllFather;ASCENSO;2022-01-01;Completed;ascenso bo3 semifinales;DOU;Replay;DOU;2;DOBLES;No Posee Liga;ascenso bo3 semifinales;2;6;0
Tronchi;Pandu;Tronchi;ASCENSO;2022-01-01;Completed;ascenso bo3 semifinales;DOU;Replay;DOU;2;DOBLES;No Posee Liga;ascenso bo3 semifinales;6;6;0
Pandu;Tronchi;Pandu;ASCENSO;2022-01-01;Completed;ascenso bo3 semifinales;VGC;Replay;VGC;2;VGC;No Posee Liga;ascenso bo3 semifinales;4;6;0
D'AllFather;Pandu;D'AllFather;ASCENSO;2022-01-01;Completed;ascenso bo3 final;OU;Replay;OU;2;SINGLES;No Posee Liga;ascenso bo3 final;4;6;0
D'AllFather;Pandu;D'AllFather;ASCENSO;2022-01-01;Completed;ascenso bo3 final;DOU;Replay;DOU;2;DOBLES;No Posee Liga;ascenso bo3 final;3;6;0
Aikauwu;O'Fenomenon't;Aikauwu;ASCENSO;2022-07-01;Completed;ascenso doubles Cuartos;DOU;Replay;DOU;3;DOBLES;No Posee Liga;ascenso doubles Cuartos;3;6;0
Bloody Cheese;Lautaro;Bloody Cheese;ASCENSO;2022-07-01;Completed;ascenso doubles Cuartos;DOU;Replay;DOU;3;DOBLES;No Posee Liga;ascenso doubles Cuartos;3;6;0
Pandu;MAF1001;Pandu;ASCENSO;2022-07-01;Completed;ascenso doubles Cuartos;DOU;Replay;DOU;3;DOBLES;No Posee Liga;ascenso doubles Cuartos;3;6;0
Spodoptera;The.Ultracheese;Spodoptera;ASCENSO;2022-07-01;Completed;ascenso doubles Cuartos;DOU;Replay;DOU;3;DOBLES;No Posee Liga;ascenso doubles Cuartos;2;6;0
Aikauwu;Lautaro;Aikauwu;ASCENSO;2022-07-01;Completed;ascenso singles Cuartos;OU;Replay;OU;3;SINGLES;No Posee Liga;ascenso singles Cuartos;4;6;0
