player1;player2;winner;league;date;status;round;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;pokemon vencidos
Darmanethan;xtososa777;Darmanethan;ASCENSO;2021-12-01;Completed;ascenso doubles Cuartos;Replay;DOU;1;DOBLES;No Posee Liga;ascenso doubles Cuartos;5;6
Jffmm;Pandu;Jffmm;ASCENSO;2021-12-01;Completed;ascenso doubles Cuartos;Replay;DOU;1;DOBLES;No Posee Liga;ascenso doubles Cuartos;2;6
MAF1001;Edenking;MAF1001;ASCENSO;2021-12-01;Completed;ascenso doubles Cuartos;Replay;DOU;1;DOBLES;No Posee Liga;ascenso doubles Cuartos;1;6
Spodoptera;Roncito;Spodoptera;ASCENSO;2021-12-01;Completed;ascenso doubles Cuartos;Replay;DOU;1;DOBLES;No Posee Liga;ascenso doubles Cuartos;2;6
Aikauwu;DiegoCCA;Aikauwu;ASCENSO;2021-12-01;Completed;ascenso singles Cuartos;Replay;OU;1;SINGLES;No Posee Liga;ascenso singles Cuartos;3;6
D'AllFather;Zek123;D'AllFather;ASCENSO;2021-12-01;Completed;ascenso singles Cuartos;Replay;OU;1;SINGLES;No Posee Liga;ascenso singles Cuartos;1;6
Joscake;Edenking;Joscake;ASCENSO;2021-12-01;Completed;ascenso singles Cuartos;Replay;OU;1;SINGLES;No Posee Liga;ascenso singles Cuartos;2;6
Tronchi;Sammy Sweet;Tronchi;ASCENSO;2021-12-01;Completed;ascenso singles Cuartos;Replay;OU;1;SINGLES;No Posee Liga;ascenso singles Cuartos;1;6
Darmanethan;Spodoptera;Darmanethan;ASCENSO;2021-12-01;Completed;ascenso doubles Semi;Replay;DOU;1;DOBLES;No Posee Liga;ascenso doubles Semi;3;6
Jffmm;MAF1001;Jffmm;ASCENSO;2021-12-01;Completed;ascenso doubles Semi;Replay;DOU;1;DOBLES;No Posee Liga;ascenso doubles Semi;5;6
Joscake;Aikauwu;Joscake;ASCENSO;2021-12-01;Completed;ascenso singles Semi;Replay;OU;1;SINGLES;No Posee Liga;ascenso singles Semi;2;6
D'AllFather;Sammy Sweet;D'AllFather;ASCENSO;2021-12-01;Completed;ascenso singles Semi;Replay;OU;1;SINGLES;No Posee Liga;ascenso singles Semi;4;6
Jffmm;Darmanethan;Jffmm;ASCENSO;2021-12-01;Completed;ascenso doubles Final;Replay;DOU;1;DOBLES;No Posee Liga;ascenso doubles Final;5;6
Joscake;D'AllFather;Joscake;ASCENSO;2021-12-01;Completed;ascenso singles Final;Replay;OU;1;SINGLES;No Posee Liga;ascenso singles Final;1;6
Joscake;Jffmm;Joscake;ASCENSO;2021-12-01;Completed;ascenso  Final;Replay;OU;1;SINGLES;No Posee Liga;ascenso  Final;5;6
Joscake;Jffmm;Joscake;ASCENSO;2021-12-01;Completed;ascenso  Final;Replay;DOU;1;DOBLES;No Posee Liga;ascenso  Final;3;6
Joscake;Jffmm;Joscake;ASCENSO;2021-12-01;Completed;ascenso  Final;Replay;VGC;1;VGC;No Posee Liga;ascenso  Final;2;6
Joscake;Roy Kasoy;Joscake;ASCENSO;2021-12-01;Completed;PlayOff;Replay;OU;1;SINGLES;No Posee Liga;PlayOff;3;6
Joscake;Roy Kasoy;Joscake;ASCENSO;2021-12-01;Completed;PlayOff;Replay;DOU;1;DOBLES;No Posee Liga;PlayOff;5;6
Joscake;Roy Kasoy;Joscake;ASCENSO;2021-12-01;Completed;PlayOff;Replay;VGC;1;VGC;No Posee Liga;PlayOff;5;6
D'AllFather;MAF1001;D'AllFather;ASCENSO;2022-01-01;Completed;ascenso bo3 semifinales;Replay;OU;2;SINGLES;No Posee Liga;ascenso bo3 semifinales;3;6
Pandu;Tronchi;Pandu;ASCENSO;2022-01-01;Completed;ascenso bo3 semifinales;Replay;OU;2;SINGLES;No Posee Liga;ascenso bo3 semifinales;2;6
