player1;player2;winner;league;date;status;round;replay;Tier;N_Torneo
Darmanethan;xtososa777;Darmanethan;ASCENSO;01/12/2021;Completed;ascenso doubles Cuartos;Replay;DOU;1
Jffmm;Pandu;Jffmm;ASCENSO;01/12/2021;Completed;ascenso doubles Cuartos;Replay;DOU;1
MAF1001;Edenking;MAF1001;ASCENSO;01/12/2021;Completed;ascenso doubles Cuartos;Replay;DOU;1
Spodoptera;Roncito;Spodoptera;ASCENSO;01/12/2021;Completed;ascenso doubles Cuartos;Replay;DOU;1
Aikauwu;DiegoCCA;Aikauwu;ASCENSO;01/12/2021;Completed;ascenso singles Cuartos;Replay;OU;1
D'AllFather;Zek123;D'AllFather;ASCENSO;01/12/2021;Completed;ascenso singles Cuartos;Replay;OU;1
Joscake;Edenking;Joscake;ASCENSO;01/12/2021;Completed;ascenso singles Cuartos;Replay;OU;1
Tronchi;Sammy Sweet;Tronchi;ASCENSO;01/12/2021;Completed;ascenso singles Cuartos;Replay;OU;1
Darmanethan;Spodoptera;Darmanethan;ASCENSO;01/12/2021;Completed;ascenso doubles Semi;Replay;DOU;1
Jffmm;MAF1001;Jffmm;ASCENSO;01/12/2021;Completed;ascenso doubles Semi;Replay;DOU;1
Joscake;Aikauwu;Joscake;ASCENSO;01/12/2021;Completed;ascenso singles Semi;Replay;OU;1
D'AllFather;Sammy Sweet;D'AllFather;ASCENSO;01/12/2021;Completed;ascenso singles Semi;Replay;OU;1
Jffmm;Darmanethan;Jffmm;ASCENSO;01/12/2021;Completed;ascenso doubles Final;Replay;DOU;1
Joscake;D'AllFather;Joscake;ASCENSO;01/12/2021;Completed;ascenso singles Final;Replay;OU;1
Joscake;Jffmm;Joscake;ASCENSO;01/12/2021;Completed;ascenso  Final;Replay;OU;1
Joscake;Jffmm;Joscake;ASCENSO;01/12/2021;Completed;ascenso  Final;Replay;DOU;1
Joscake;Jffmm;Joscake;ASCENSO;01/12/2021;Completed;ascenso  Final;Replay;VGC;1
Joscake;Roy Kasoy;Joscake;ASCENSO;01/12/2021;Completed;PlayOff;Replay;OU;1
Joscake;Roy Kasoy;Joscake;ASCENSO;01/12/2021;Completed;PlayOff;Replay;DOU;1
Joscake;Roy Kasoy;Joscake;ASCENSO;01/12/2021;Completed;PlayOff;Replay;VGC;1
D'AllFather;MAF1001;D'AllFather;ASCENSO;01/01/2022;Completed;ascenso bo3 semifinales;Replay;OU;2
Pandu;Tronchi;Pandu;ASCENSO;01/01/2022;Completed;ascenso bo3 semifinales;Replay;OU;2
D'AllFather;MAF1001;D'AllFather;ASCENSO;01/01/2022;Completed;ascenso bo3 semifinales;Replay;DOU;2
Tronchi;Pandu;Tronchi;ASCENSO;01/01/2022;Completed;ascenso bo3 semifinales;Replay;DOU;2
Pandu;Tronchi;Pandu;ASCENSO;01/01/2022;Completed;ascenso bo3 semifinales;Replay;VGC;2
D'AllFather;Pandu;D'AllFather;ASCENSO;01/01/2022;Completed;ascenso bo3 final;Replay;OU;2
D'AllFather;Pandu;D'AllFather;ASCENSO;01/01/2022;Completed;ascenso bo3 final;Replay;DOU;2
Aikauwu;O'Fenomenon't;Aikauwu;ASCENSO;01/07/2022;Completed;ascenso doubles Cuartos;Replay;DOU;3
Bloody Cheese;Lautaro;Bloody Cheese;ASCENSO;01/07/2022;Completed;ascenso doubles Cuartos;Replay;DOU;3
Pandu;MAF1001;Pandu;ASCENSO;01/07/2022;Completed;ascenso doubles Cuartos;Replay;DOU;3
Spodoptera;The.Ultracheese;Spodoptera;ASCENSO;01/07/2022;Completed;ascenso doubles Cuartos;Replay;DOU;3
Aikauwu;Lautaro;Aikauwu;ASCENSO;01/07/2022;Completed;ascenso singles Cuartos;Replay;OU;3
Bloody Cheese;Angelowos;Bloody Cheese;ASCENSO;01/07/2022;Completed;ascenso singles Cuartos;Replay;OU;3
O'Fenomenon't;Pandu;O'Fenomenon't;ASCENSO;01/07/2022;Completed;ascenso singles Cuartos;Replay;OU;3
The.Ultracheese;MAF1001;The.Ultracheese;ASCENSO;01/07/2022;Completed;ascenso singles Cuartos;Replay;OU;3
Aikauwu;Pandu;Aikauwu;ASCENSO;01/07/2022;Completed;ascenso doubles Semi;Replay;DOU;3
Bloody Cheese;Spodoptera;Bloody Cheese;ASCENSO;01/07/2022;Completed;ascenso doubles Semi;Replay;DOU;3
Bloody Cheese;O'Fenomenon't;Bloody Cheese;ASCENSO;01/07/2022;Completed;ascenso singles Semi;Replay;OU;3
The.Ultracheese;Aikauwu;The.Ultracheese;ASCENSO;01/07/2022;Completed;ascenso singles Semi;Replay;OU;3
Bloody Cheese;Aikauwu;Bloody Cheese;ASCENSO;01/07/2022;Completed;ascenso doubles Final;Replay;DOU;3
The.Ultracheese;Bloody Cheese;The.Ultracheese;ASCENSO;01/07/2022;Completed;ascenso singles Final;Replay;OU;3
The.Ultracheese;Bloody Cheese;The.Ultracheese;ASCENSO;01/07/2022;Completed;ascenso bo3 final;Replay;OU;3
Bloody Cheese;The.Ultracheese;Bloody Cheese;ASCENSO;01/07/2022;Completed;ascenso bo3 final;Replay;DOU;3
The.Ultracheese;Bloody Cheese;The.Ultracheese;ASCENSO;01/07/2022;Completed;ascenso bo3 final;Replay;VGC;3
Edenking;The.Ultracheese;Edenking;ASCENSO;01/07/2022;Completed;PlayOff;Replay;OU;3
Edenking;The.Ultracheese;Edenking;ASCENSO;01/07/2022;Completed;PlayOff;Replay;DOU;3
Edenking;The.Ultracheese;Edenking;ASCENSO;01/07/2022;Completed;PlayOff;Replay;VGC;3
Jhos;Bloody Cheese;Jhos;ASCENSO;01/07/2022;Completed;PlayOff;Replay;OU;3
Bloody Cheese;Jhos;Bloody Cheese;ASCENSO;01/07/2022;Completed;PlayOff;Replay;DOU;3
Bloody Cheese;Jhos;Bloody Cheese;ASCENSO;01/07/2022;Completed;PlayOff;Replay;VGC;3
Alonso26ca;Angello77;Alonso26ca;ASCENSO;01/01/2023;Completed;Fase de grupos;Replay;OU;4
Alonso26ca;walknot;Alonso26ca;ASCENSO;01/01/2023;Completed;Fase de grupos;Replay;OU;4
Alonso26ca;lexodia;Alonso26ca;ASCENSO;01/01/2023;Completed;Fase de grupos;Replay;OU;4
Alonso26ca;LABIAMG;Alonso26ca;ASCENSO;01/01/2023;Completed;Fase de grupos;Replay;OU;4
