player1;player2;winner;league;date;status;round;replay;Tier;N_Torneo;Formato;Ligas_categoria
Darmanethan;xtososa777;Darmanethan;ASCENSO;2021-12-01;Completed;ascenso doubles Cuartos;Replay;DOU;1;DOBLES;No Posee Liga
Jffmm;Pandu;Jffmm;ASCENSO;2021-12-01;Completed;ascenso doubles Cuartos;Replay;DOU;1;DOBLES;No Posee Liga
MAF1001;Edenking;MAF1001;ASCENSO;2021-12-01;Completed;ascenso doubles Cuartos;Replay;DOU;1;DOBLES;No Posee Liga
Spodoptera;Roncito;Spodoptera;ASCENSO;2021-12-01;Completed;ascenso doubles Cuartos;Replay;DOU;1;DOBLES;No Posee Liga
Aikauwu;DiegoCCA;Aikauwu;ASCENSO;2021-12-01;Completed;ascenso singles Cuartos;Replay;OU;1;SINGLES;No Posee Liga
D'AllFather;Zek123;D'AllFather;ASCENSO;2021-12-01;Completed;ascenso singles Cuartos;Replay;OU;1;SINGLES;No Posee Liga
Joscake;Edenking;Joscake;ASCENSO;2021-12-01;Completed;ascenso singles Cuartos;Replay;OU;1;SINGLES;No Posee Liga
Tronchi;Sammy Sweet;Tronchi;ASCENSO;2021-12-01;Completed;ascenso singles Cuartos;Replay;OU;1;SINGLES;No Posee Liga
Darmanethan;Spodoptera;Darmanethan;ASCENSO;2021-12-01;Completed;ascenso doubles Semi;Replay;DOU;1;DOBLES;No Posee Liga
Jffmm;MAF1001;Jffmm;ASCENSO;2021-12-01;Completed;ascenso doubles Semi;Replay;DOU;1;DOBLES;No Posee Liga
Joscake;Aikauwu;Joscake;ASCENSO;2021-12-01;Completed;ascenso singles Semi;Replay;OU;1;SINGLES;No Posee Liga
D'AllFather;Sammy Sweet;D'AllFather;ASCENSO;2021-12-01;Completed;ascenso singles Semi;Replay;OU;1;SINGLES;No Posee Liga
Jffmm;Darmanethan;Jffmm;ASCENSO;2021-12-01;Completed;ascenso doubles Final;Replay;DOU;1;DOBLES;No Posee Liga
Joscake;D'AllFather;Joscake;ASCENSO;2021-12-01;Completed;ascenso singles Final;Replay;OU;1;SINGLES;No Posee Liga
Joscake;Jffmm;Joscake;ASCENSO;2021-12-01;Completed;ascenso  Final;Replay;OU;1;SINGLES;No Posee Liga
Joscake;Jffmm;Joscake;ASCENSO;2021-12-01;Completed;ascenso  Final;Replay;DOU;1;DOBLES;No Posee Liga
Joscake;Jffmm;Joscake;ASCENSO;2021-12-01;Completed;ascenso  Final;Replay;VGC;1;VGC;No Posee Liga
Joscake;Roy Kasoy;Joscake;ASCENSO;2021-12-01;Completed;PlayOff;Replay;OU;1;SINGLES;No Posee Liga
Joscake;Roy Kasoy;Joscake;ASCENSO;2021-12-01;Completed;PlayOff;Replay;DOU;1;DOBLES;No Posee Liga
Joscake;Roy Kasoy;Joscake;ASCENSO;2021-12-01;Completed;PlayOff;Replay;VGC;1;VGC;No Posee Liga
D'AllFather;MAF1001;D'AllFather;ASCENSO;2022-01-01;Completed;ascenso bo3 semifinales;Replay;OU;2;SINGLES;No Posee Liga
Pandu;Tronchi;Pandu;ASCENSO;2022-01-01;Completed;ascenso bo3 semifinales;Replay;OU;2;SINGLES;No Posee Liga
D'AllFather;MAF1001;D'AllFather;ASCENSO;2022-01-01;Completed;ascenso bo3 semifinales;Replay;DOU;2;DOBLES;No Posee Liga
Tronchi;Pandu;Tronchi;ASCENSO;2022-01-01;Completed;ascenso bo3 semifinales;Replay;DOU;2;DOBLES;No Posee Liga
Pandu;Tronchi;Pandu;ASCENSO;2022-01-01;Completed;ascenso bo3 semifinales;Replay;VGC;2;VGC;No Posee Liga
D'AllFather;Pandu;D'AllFather;ASCENSO;2022-01-01;Completed;ascenso bo3 final;Replay;OU;2;SINGLES;No Posee Liga
D'AllFather;Pandu;D'AllFather;ASCENSO;2022-01-01;Completed;ascenso bo3 final;Replay;DOU;2;DOBLES;No Posee Liga
Aikauwu;O'Fenomenon't;Aikauwu;ASCENSO;2022-07-01;Completed;ascenso doubles Cuartos;Replay;DOU;3;DOBLES;No Posee Liga
Bloody Cheese;Lautaro;Bloody Cheese;ASCENSO;2022-07-01;Completed;ascenso doubles Cuartos;Replay;DOU;3;DOBLES;No Posee Liga
Pandu;MAF1001;Pandu;ASCENSO;2022-07-01;Completed;ascenso doubles Cuartos;Replay;DOU;3;DOBLES;No Posee Liga
Spodoptera;The.Ultracheese;Spodoptera;ASCENSO;2022-07-01;Completed;ascenso doubles Cuartos;Replay;DOU;3;DOBLES;No Posee Liga
Aikauwu;Lautaro;Aikauwu;ASCENSO;2022-07-01;Completed;ascenso singles Cuartos;Replay;OU;3;SINGLES;No Posee Liga
Bloody Cheese;Angelowos;Bloody Cheese;ASCENSO;2022-07-01;Completed;ascenso singles Cuartos;Replay;OU;3;SINGLES;No Posee Liga
O'Fenomenon't;Pandu;O'Fenomenon't;ASCENSO;2022-07-01;Completed;ascenso singles Cuartos;Replay;OU;3;SINGLES;No Posee Liga
The.Ultracheese;MAF1001;The.Ultracheese;ASCENSO;2022-07-01;Completed;ascenso singles Cuartos;Replay;OU;3;SINGLES;No Posee Liga
Aikauwu;Pandu;Aikauwu;ASCENSO;2022-07-01;Completed;ascenso doubles Semi;Replay;DOU;3;DOBLES;No Posee Liga
Bloody Cheese;Spodoptera;Bloody Cheese;ASCENSO;2022-07-01;Completed;ascenso doubles Semi;Replay;DOU;3;DOBLES;No Posee Liga
Bloody Cheese;O'Fenomenon't;Bloody Cheese;ASCENSO;2022-07-01;Completed;ascenso singles Semi;Replay;OU;3;SINGLES;No Posee Liga
The.Ultracheese;Aikauwu;The.Ultracheese;ASCENSO;2022-07-01;Completed;ascenso singles Semi;Replay;OU;3;SINGLES;No Posee Liga
Bloody Cheese;Aikauwu;Bloody Cheese;ASCENSO;2022-07-01;Completed;ascenso doubles Final;Replay;DOU;3;DOBLES;No Posee Liga
The.Ultracheese;Bloody Cheese;The.Ultracheese;ASCENSO;2022-07-01;Completed;ascenso singles Final;Replay;OU;3;SINGLES;No Posee Liga
The.Ultracheese;Bloody Cheese;The.Ultracheese;ASCENSO;2022-07-01;Completed;ascenso bo3 final;Replay;OU;3;SINGLES;No Posee Liga
Bloody Cheese;The.Ultracheese;Bloody Cheese;ASCENSO;2022-07-01;Completed;ascenso bo3 final;Replay;DOU;3;DOBLES;No Posee Liga
