player1;player2;winner;league;date;status;round;Formato_esp;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;Rep;pokemon vencidos;Walkover;Match_replays;Generaciones;aka_mundial;Aka_evento;Fecha_max;Ligas_categoria
Darmanethan;xtososa777;Darmanethan;ASCENSO;2021-12-01;Completed;Cuartos de Final;DOU;Replay;DOU;1;DOBLES;No Posee Liga;Cuartos de Final;5;1;6;0;-;8;Fuera_mundial;ASCENSO1;;No Posee Liga
Jffmm;Pandu;Jffmm;ASCENSO;2021-12-01;Completed;Cuartos de Final;DOU;Replay;DOU;1;DOBLES;No Posee Liga;Cuartos de Final;2;1;6;0;-;8;Fuera_mundial;ASCENSO1;;No Posee Liga
MAF1001;Edenking;MAF1001;ASCENSO;2021-12-01;Completed;Cuartos de Final;DOU;Replay;DOU;1;DOBLES;No Posee Liga;Cuartos de Final;1;1;6;0;-;8;Fuera_mundial;ASCENSO1;;No Posee Liga
Spodoptera;Roncito;Spodoptera;ASCENSO;2021-12-01;Completed;Cuartos de Final;DOU;Replay;DOU;1;DOBLES;No Posee Liga;Cuartos de Final;2;1;6;0;-;8;Fuera_mundial;ASCENSO1;;No Posee Liga
Aikauwu;DiegoCCA;Aikauwu;ASCENSO;2021-12-01;Completed;Cuartos de Final;OU;Replay;OU;1;SINGLES;No Posee Liga;Cuartos de Final;3;1;6;0;-;8;Fuera_mundial;ASCENSO1;;No Posee Liga
D'AllFather;Zek123;D'AllFather;ASCENSO;2021-12-01;Completed;Cuartos de Final;OU;Replay;OU;1;SINGLES;No Posee Liga;Cuartos de Final;1;1;6;0;-;8;Fuera_mundial;ASCENSO1;;No Posee Liga
Joscake;Edenking;Joscake;ASCENSO;2021-12-01;Completed;Cuartos de Final;OU;Replay;OU;1;SINGLES;No Posee Liga;Cuartos de Final;2;1;6;0;-;8;Fuera_mundial;ASCENSO1;;No Posee Liga
Tronchi;Sammy Sweet;Tronchi;ASCENSO;2021-12-01;Completed;Cuartos de Final;OU;Replay;OU;1;SINGLES;No Posee Liga;Cuartos de Final;1;1;6;0;-;8;Fuera_mundial;ASCENSO1;;No Posee Liga
Darmanethan;Spodoptera;Darmanethan;ASCENSO;2021-12-01;Completed;Semifinal;DOU;Replay;DOU;1;DOBLES;No Posee Liga;Semifinal;3;1;6;0;-;8;Fuera_mundial;ASCENSO1;;No Posee Liga
Jffmm;MAF1001;Jffmm;ASCENSO;2021-12-01;Completed;Semifinal;DOU;Replay;DOU;1;DOBLES;No Posee Liga;Semifinal;5;1;6;0;-;8;Fuera_mundial;ASCENSO1;;No Posee Liga
Joscake;Aikauwu;Joscake;ASCENSO;2021-12-01;Completed;Semifinal;OU;Replay;OU;1;SINGLES;No Posee Liga;Semifinal;2;1;6;0;-;8;Fuera_mundial;ASCENSO1;;No Posee Liga
D'AllFather;Sammy Sweet;D'AllFather;ASCENSO;2021-12-01;Completed;Semifinal;OU;Replay;OU;1;SINGLES;No Posee Liga;Semifinal;4;1;6;0;-;8;Fuera_mundial;ASCENSO1;;No Posee Liga
Jffmm;Darmanethan;Jffmm;ASCENSO;2021-12-01;Completed;Final;DOU;Replay;DOU;1;DOBLES;No Posee Liga;Final;5;1;6;0;-;8;Fuera_mundial;ASCENSO1;;No Posee Liga
Joscake;D'AllFather;Joscake;ASCENSO;2021-12-01;Completed;Final;OU;Replay;OU;1;SINGLES;No Posee Liga;Final;1;1;6;0;-;8;Fuera_mundial;ASCENSO1;;No Posee Liga
Joscake;Jffmm;Joscake;ASCENSO;2021-12-01;Completed;Final;OU;Replay;OU;1;SINGLES;No Posee Liga;Final;5;1;6;0;-;8;Fuera_mundial;ASCENSO1;;No Posee Liga
Joscake;Jffmm;Joscake;ASCENSO;2021-12-01;Completed;Final;DOU;Replay;DOU;1;DOBLES;No Posee Liga;Final;3;2;6;0;-;8;Fuera_mundial;ASCENSO1;;No Posee Liga
Joscake;Jffmm;Joscake;ASCENSO;2021-12-01;Completed;Final;VGC;Replay;VGC;1;VGC;No Posee Liga;Final;2;3;6;0;-;8;Fuera_mundial;ASCENSO1;;No Posee Liga
Joscake;Roy Kasoy;Joscake;ASCENSO;2021-12-01;Completed;PlayOff;OU;Replay;OU;1;SINGLES;No Posee Liga;PlayOff;3;1;6;0;-;8;Fuera_mundial;ASCENSO1;;No Posee Liga
Joscake;Roy Kasoy;Joscake;ASCENSO;2021-12-01;Completed;PlayOff;DOU;Replay;DOU;1;DOBLES;No Posee Liga;PlayOff;5;2;6;0;-;8;Fuera_mundial;ASCENSO1;;No Posee Liga
Joscake;Roy Kasoy;Joscake;ASCENSO;2021-12-01;Completed;PlayOff;VGC;Replay;VGC;1;VGC;No Posee Liga;PlayOff;5;3;6;0;-;8;Fuera_mundial;ASCENSO1;;No Posee Liga
D'AllFather;MAF1001;D'AllFather;ASCENSO;2022-01-01;Completed;Semifinal;OU;Replay;OU;2;SINGLES;No Posee Liga;Semifinal;3;1;6;0;-;8;Fuera_mundial;ASCENSO2;;No Posee Liga
Pandu;Tronchi;Pandu;ASCENSO;2022-01-01;Completed;Semifinal;OU;Replay;OU;2;SINGLES;No Posee Liga;Semifinal;2;1;6;0;-;8;Fuera_mundial;ASCENSO2;;No Posee Liga
D'AllFather;MAF1001;D'AllFather;ASCENSO;2022-01-01;Completed;Semifinal;DOU;Replay;DOU;2;DOBLES;No Posee Liga;Semifinal;2;2;6;0;-;8;Fuera_mundial;ASCENSO2;;No Posee Liga
D'AllFather;MAF1001;D'AllFather;ASCENSO;2022-01-01;Completed;Semifinal;DOU;Replay;DOU;2;DOBLES;No Posee Liga;Semifinal;6;3;6;0;-;8;Fuera_mundial;ASCENSO2;;No Posee Liga
Tronchi;Pandu;Tronchi;ASCENSO;2022-01-01;Completed;Semifinal;DOU;Replay;DOU;2;DOBLES;No Posee Liga;Semifinal;6;2;6;0;-;8;Fuera_mundial;ASCENSO2;;No Posee Liga
Pandu;Tronchi;Pandu;ASCENSO;2022-01-01;Completed;Semifinal;VGC;Replay;VGC;2;VGC;No Posee Liga;Semifinal;4;3;6;0;-;8;Fuera_mundial;ASCENSO2;;No Posee Liga
D'AllFather;Pandu;D'AllFather;ASCENSO;2022-01-01;Completed;Final;OU;Replay;OU;2;SINGLES;No Posee Liga;Final;4;1;6;0;-;8;Fuera_mundial;ASCENSO2;;No Posee Liga
D'AllFather;Pandu;D'AllFather;ASCENSO;2022-01-01;Completed;Final;DOU;Replay;DOU;2;DOBLES;No Posee Liga;Final;3;2;6;0;-;8;Fuera_mundial;ASCENSO2;;No Posee Liga
D'AllFather;Pandu;D'AllFather;ASCENSO;2022-01-01;Completed;Final;DOU;Replay;DOU;2;DOBLES;No Posee Liga;Final;6;3;6;0;-;8;Fuera_mundial;ASCENSO2;;No Posee Liga
Aikauwu;O'Fenomenon't;Aikauwu;ASCENSO;2022-07-01;Completed;Cuartos de Final;DOU;Replay;DOU;3;DOBLES;No Posee Liga;Cuartos de Final;3;1;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga
Bloody Cheese;Lautaro;Bloody Cheese;ASCENSO;2022-07-01;Completed;Cuartos de Final;DOU;Replay;DOU;3;DOBLES;No Posee Liga;Cuartos de Final;3;1;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga
Pandu;MAF1001;Pandu;ASCENSO;2022-07-01;Completed;Cuartos de Final;DOU;Replay;DOU;3;DOBLES;No Posee Liga;Cuartos de Final;3;1;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga
Spodoptera;The.Ultracheese;Spodoptera;ASCENSO;2022-07-01;Completed;Cuartos de Final;DOU;Replay;DOU;3;DOBLES;No Posee Liga;Cuartos de Final;2;1;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga
Aikauwu;Lautaro;Aikauwu;ASCENSO;2022-07-01;Completed;Cuartos de Final;OU;Replay;OU;3;SINGLES;No Posee Liga;Cuartos de Final;4;1;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga
Bloody Cheese;Angelowos;Bloody Cheese;ASCENSO;2022-07-01;Completed;Cuartos de Final;OU;Replay;OU;3;SINGLES;No Posee Liga;Cuartos de Final;3;1;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga
O'Fenomenon't;Pandu;O'Fenomenon't;ASCENSO;2022-07-01;Completed;Cuartos de Final;OU;Replay;OU;3;SINGLES;No Posee Liga;Cuartos de Final;3;1;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga
The.Ultracheese;MAF1001;The.Ultracheese;ASCENSO;2022-07-01;Completed;Cuartos de Final;OU;Replay;OU;3;SINGLES;No Posee Liga;Cuartos de Final;3;1;6;0;-;9;Fuera_mundial;ASCENSO3;;No Posee Liga
