player1;player2;winner;league;date;status;round;Formato_esp;replay;Tier;N_Torneo;Formato;Ligas_categoria;Fase_completo;pokemons Sob;Rep;pokemon vencidos;Walkover;Match_replays;Generaciones;aka_mundial;Aka_evento;Fecha_max;Ligas_categoria;llave_torneo;Llave_cat
Darmanethan;xtososa777;Darmanethan;ASCENSO;2021-12-01;Completed;Cuartos de Final;DOU;Replay;DOU;1;DOBLES;No Posee Liga;Cuartos de Final;5;1;6;0;-;8;Fuera_mundial;ASCENSO1;;No Posee Liga;1;ASCENSO
Jffmm;Pandu;Jffmm;ASCENSO;2021-12-01;Completed;Cuartos de Final;DOU;Replay;DOU;1;DOBLES;No Posee Liga;Cuartos de Final;2;1;6;0;-;8;Fuera_mundial;ASCENSO1;;No Posee Liga;1;ASCENSO
MAF1001;Edenking;MAF1001;ASCENSO;2021-12-01;Completed;Cuartos de Final;DOU;Replay;DOU;1;DOBLES;No Posee Liga;Cuartos de Final;1;1;6;0;-;8;Fuera_mundial;ASCENSO1;;No Posee Liga;1;ASCENSO
Spodoptera;Roncito;Spodoptera;ASCENSO;2021-12-01;Completed;Cuartos de Final;DOU;Replay;DOU;1;DOBLES;No Posee Liga;Cuartos de Final;2;1;6;0;-;8;Fuera_mundial;ASCENSO1;;No Posee Liga;1;ASCENSO
Aikauwu;DiegoCCA;Aikauwu;ASCENSO;2021-12-01;Completed;Cuartos de Final;OU;Replay;OU;1;SINGLES;No Posee Liga;Cuartos de Final;3;1;6;0;-;8;Fuera_mundial;ASCENSO1;;No Posee Liga;1;ASCENSO
D'AllFather;Zek123;D'AllFather;ASCENSO;2021-12-01;Completed;Cuartos de Final;OU;Replay;OU;1;SINGLES;No Posee Liga;Cuartos de Final;1;1;6;0;-;8;Fuera_mundial;ASCENSO1;;No Posee Liga;1;ASCENSO
Joscake;Edenking;Joscake;ASCENSO;2021-12-01;Completed;Cuartos de Final;OU;Replay;OU;1;SINGLES;No Posee Liga;Cuartos de Final;2;1;6;0;-;8;Fuera_mundial;ASCENSO1;;No Posee Liga;1;ASCENSO
Tronchi;Sammy Sweet;Tronchi;ASCENSO;2021-12-01;Completed;Cuartos de Final;OU;Replay;OU;1;SINGLES;No Posee Liga;Cuartos de Final;1;1;6;0;-;8;Fuera_mundial;ASCENSO1;;No Posee Liga;1;ASCENSO
Darmanethan;Spodoptera;Darmanethan;ASCENSO;2021-12-01;Completed;Semifinal;DOU;Replay;DOU;1;DOBLES;No Posee Liga;Semifinal;3;1;6;0;-;8;Fuera_mundial;ASCENSO1;;No Posee Liga;1;ASCENSO
Jffmm;MAF1001;Jffmm;ASCENSO;2021-12-01;Completed;Semifinal;DOU;Replay;DOU;1;DOBLES;No Posee Liga;Semifinal;5;1;6;0;-;8;Fuera_mundial;ASCENSO1;;No Posee Liga;1;ASCENSO
